A_value,B_value
64.90298176802935,59.75930101603242
71.5911164470181,49.47711090424744
46.43357607877458,12.513421193426016
60.00330077186825,8.777009462267877
58.82309063303047,21.014409731039276
69.29900844248576,7.196216797596538
85.15251705054324,48.69915854815063
97.17483322366935,68.50105873580482
58.487361332424996,33.777675278379505
49.95488051350508,34.515176277569246
81.74919576694143,64.22756383414801
92.06216648733258,32.77789127638688
52.31395434636814,39.91215770111557
39.44409225087754,35.934783237073916
58.20692962444208,43.10922521976893
37.302078068600565,6.433931329761199
80.32489832536996,65.45790860070821
60.34399024990077,43.16156257541424
97.00942233864497,54.71803920567823
79.33220002833215,23.358697809340917
97.65743245239591,62.42857980109905
88.35532793132067,23.332319450518018
56.34824118385819,31.679128799586408
57.775665958294155,17.781616820386585
81.96148932927834,45.28261379940719
74.92422393818981,57.68540599701896
85.88106742035212,26.80525078686496
96.97979164945704,62.64636945998921
62.07474620518937,40.7216468032383
50.23346661398457,41.682678649291965
67.62244498285426,26.14788301989851
87.28524073438307,43.75480927203921
94.33994885523448,70.84635263308783
56.75747441783682,12.958589109101553
40.63503403359508,33.359990484011156
95.44474150988327,9.306392769475286
84.70251599187745,63.65742752272544
72.89504654422221,43.2592897954089
63.83957845718864,23.418397120034722
96.41904649753154,19.5219826675377
93.9534124034056,8.727270406449179
83.56474154799415,17.899579083382307
59.77895064068198,21.22817868442355
96.02086203885918,5.130312492400267
76.03625379864064,20.486564049929935
52.859974633981714,26.35951839191405
68.29244220162084,37.0758400714978
67.96952709524534,42.414979702344404
36.99199193363612,23.469618635639367
89.04420164782148,58.37789273743636
48.14107233885686,21.231752932666268
94.06869315972358,86.84519356639383
99.22428230009555,52.444262487990244
40.181062211969,29.56189274417894
36.9422240083016,17.865824870171583
60.68124847201111,45.93315416853857
89.54134620095716,24.707755225966086
58.31304595453086,36.43678958841217
71.93683802572593,31.331282903889694
60.24885900087452,27.64635100536556
58.33255569681609,17.712547907299722
37.38437853812806,37.27588555236498
77.37932741820654,77.22108092854809
64.98461045143492,51.23322657339362
97.76005611999278,42.982165424222394
99.77106526085491,77.76384474151902
45.27170606422877,15.02312501077816
97.86073945191286,93.95801532681968
79.26980695366953,61.08415822198904
69.66462750927707,20.675483961439422
99.8716381191685,28.31494621802802
95.2416203979297,14.641352723503548
54.48600037128034,37.317940365938895
94.57557321519948,37.66479567373649
72.90317379726676,62.163131662262884
87.21306917962401,41.824205525178755
46.59080761553587,33.88221221131453
69.33724703957806,10.28061555480059
95.36577670497064,55.37114524156695
36.98296914128451,22.325653953427416
30.046573216421585,8.060168439061412
93.4180168939322,31.130914266029244
75.91619885581936,62.28829438180272
68.98080706902809,41.24071734755902
78.93135389820162,77.46651927797663
84.64847048548836,29.110797152046896
84.83216465016642,6.452816137551166
89.24253049198103,38.83854043714871
54.66448575701008,41.47541266552887
93.660436033176,12.11883828367054
82.98122901814703,52.336256351211176
82.21249800989617,7.133411386468946
91.45991677361114,73.0577178449652
46.387053376065296,22.038673205147962
78.13858938701875,52.22582083126854
85.20332814236758,20.701064474371595
56.93156783360771,43.18008872642563
69.18311872930373,11.506074880827503
42.97032419297841,37.894986803735804
89.07267336661099,69.2756638287332
94.87490926736074,35.28949310264533
30.304552340053217,13.45284513096671
54.70922407683819,49.58212422711371
94.73142821027248,66.61220731353993
83.51874526917672,50.42884863934584
95.6660952009645,40.55280218217902
32.217606910615046,14.032054970025946
82.40133008490095,10.783172931923852
84.30850087730896,21.311320481693986
54.99498422996793,33.79425562046299
90.32611544927938,60.88456075713834
58.942161890891455,16.041941841078717
99.74680627442991,80.45397649020818
70.04738774120702,17.749428234004043
82.77854144461762,80.4654682971208
32.589499352836576,9.294494095105872
80.9119640683398,26.648515022359927
27.96604254398018,27.427956634724833
47.06912981278273,7.164152956522175
35.94672593942275,22.984124633381768
95.56930158353717,32.84498004295811
90.18803638793642,45.082308040302415
62.7676381812613,19.37987116172722
90.77523939068506,80.91005813606364
85.63844069420139,4.8583893545286525
43.1923280720548,8.005812596279629
70.6702397350868,52.95551820601921
99.7574506607578,60.099053455231044
89.93070052311526,79.37239725116473
82.54789331162374,47.87887365996633
84.91698375760967,66.41237340635266
56.38439951853503,17.282912869486072
47.372718912792706,16.93472627338224
60.70165082736054,9.642574636485978
89.63138241921395,30.557791648060842
97.17126960668939,35.62355662177248
90.34485706915018,18.820708413902462
77.25842917266533,64.36406514658552
90.22155831104874,77.3052891442863
42.691590131415325,39.02409227516892
31.020499712914756,7.134393898954018
38.69345202637033,37.65339201921376
93.29973206123367,53.15120052024489
42.62009356265816,8.108780957621143
88.93100240012585,72.33960320546649
98.55432345078624,36.66844849026339
77.14706324419659,15.308460478959779
81.39176154193314,61.568779732931745
69.4462212560101,29.183040666852705
60.872184517413636,15.224145817651278
83.48476118752146,14.39815677816145
93.24223426473017,30.587313167981993
64.10531655383475,23.88185491145593
93.10937424090991,9.152073109837742
61.22053797587474,36.4743003979294
99.56192528545687,93.30152767791154
96.97309266622308,71.0396248404552
94.08761248005578,56.33805746138819
45.50203157323126,6.763761468998084
99.27168174326266,80.92945378281446
85.75895166740052,46.53406552959658
92.62900597143947,44.63885663089712
49.86388193113973,20.113042215170342
86.81601423141838,4.183474027049704
67.60961189441868,15.174969535052677
79.27920120488423,32.91628721738641
72.04244032033714,69.51481187098341
81.72993305033978,47.230777353545456
87.80352235338381,12.843724449757906
33.93986559962898,7.426113982764912
67.94439957560299,25.155350214218906
97.42199709435774,9.138636842135348
13.792526259625062,11.266692945315786
41.94901964929684,14.81009932828831
89.21246717736955,4.2254536741527176
33.30777644853838,15.394418380986425
32.76577356212178,20.914450280659494
96.5970995154071,46.44734968859926
57.2469532594473,38.826948099144815
64.981732328579,18.495063688072577
83.30813410166297,22.290208770055514
39.84022345074648,12.354195941646315
41.634273097748,16.278187009870727
90.23837541978668,37.42348053078628
80.16079129292069,39.67401931073755
88.82773372327213,72.49341434158151
89.81237212536774,27.929122666125085
50.19211520878809,6.5612960053875025
80.85610938935713,70.11877312559028
95.04124997433564,46.8746736364818
49.251931964342,36.74900630481399
79.13483680573594,70.11576600758482
27.389932075109776,5.423526616233974
52.683205094453996,46.17352775154238
94.37025048477501,44.77573943394963
59.70766833161882,15.960042642513343
58.52624610125811,31.998581147716628
90.21844818006501,75.05994449401773
94.98689580995125,53.018190877769044
62.59280151329263,19.86920813540475
76.24391115106036,74.49559042710287
47.990955120478944,36.98825951600647
49.632302246404585,19.58291679456673
79.59209795980829,74.03149054402738
82.7003814073875,66.9102543994567
77.62259577904273,32.21503248745381
61.01628877840117,53.7842810896724
96.62373816968976,26.435709778868024
97.45037703386308,90.41332921030462
42.74033654500868,40.77192887379469
58.48872741778093,46.42474092681352
86.04173683093651,70.32863618953
81.61434680947777,59.50719464860472
90.0928885718242,26.221031315085284
80.18979404498849,54.72274992801098
50.23847081946964,34.78789014635273
48.88566992412358,10.91700069564014
85.78037968498721,78.93080866209786
53.84197250267813,19.716243916029658
85.29591782689427,5.51701650576494
98.59722523298595,29.271510590279608
97.03096091581833,71.0465673780478
50.74636270723368,24.349744618820985
69.19494945471484,3.096181494366427
74.17002631658445,6.320451894711114
92.77319297732221,31.868670667666283
72.54259132250635,20.891727335751
38.96730811119801,12.253504442966065
69.77631555039171,13.120754142546614
74.28945319318028,52.73283813467374
72.0663850477364,20.972257326598033
37.002566872377656,32.201486765386235
20.474453577279487,13.791083057456515
53.69488857374996,17.800030971191973
61.373616536126704,34.78686451315868
51.92434007294837,30.47698710543428
87.50553745354779,50.421601423352925
84.52551007413457,63.14474266433277
78.06571410443297,15.84688751219352
69.47423728491275,16.800247541380713
49.54735573149689,29.574541759647506
62.101304464912445,50.958428766501655
79.17583572951845,39.198746242538284
84.66165481001038,50.89234645016951
46.93162074136498,36.96599944001942
53.14574655012707,30.784779798526888
70.37987506714562,70.09405929739951
40.75497108033918,16.357077644210047
38.35859467367378,6.3169517213115185
99.4027191635665,59.5659976937129
92.63505903976596,87.68149468510055
71.381119400547,25.580192912017548
98.17424494135827,95.38305700025262
87.12842759960087,86.15326567085752
57.58861950914996,53.81322743647675
34.195200268840246,5.233140234972094
39.54965645637285,5.266333319154442
49.75948808032872,43.64099993625531
15.972937264963166,8.914761074497864
55.018706797659725,49.03637310216815
33.14564766185855,20.9823113803507
50.74688365293128,41.34431731512959
94.89706945347069,9.416554926978149
80.17082786230544,70.64924382821019
84.4928634047865,71.43747159587832
50.40578323940628,27.247173496908054
74.57624465022465,1.6326119671594
3.108225109918108,2.9259357108544495
89.06222758902247,7.068143059066592
25.11365984649033,6.888194289062482
83.2391152774799,56.43127981326638
49.23432987405383,13.39581153294206
42.53547912950996,29.41415177513114
34.53602496836595,14.157359973711076
93.7232784795724,44.415853474542416
48.364710732887005,42.747679995364045
78.28625585917237,68.173923406535
23.753638941136632,2.3362820144502527
57.820034330246976,15.668605408760795
83.76303218950082,21.16669754673709
63.717253665181346,60.05189200191407
93.23206308511149,37.56522927002553
23.52503568848681,8.388874861040208
56.253495666016086,45.35302518191383
31.857368574965346,11.844999569827605
88.79534073924317,31.751936063704
85.12311511063861,84.49104855516438
40.94399007295929,20.235473757342838
97.10137910734227,31.775247602112838
25.00474382902304,13.776165899885953
77.25089614884175,21.081335891910065
89.47278711972348,71.16958234293375
60.652980508180946,2.3103892483008166
38.10872785473348,25.203390115036427
40.98277755144797,28.709530527017442
50.96629294606713,29.52184637555325
67.81912078411726,48.24005400129161
80.07912854722414,32.49647439914153
18.940761959103046,10.952699741538027
67.78318793684195,39.914788707952226
49.88207098188026,26.906492572832462
89.50868356013363,54.77531267096571
67.52131169265245,13.029063657223306
42.15658067145212,32.91873277359334
66.38926960149243,4.367331632078428
85.67446966344258,67.60805757290359
62.57132698922523,43.03651397876243
91.13911822467513,75.80918278058796
92.7177653941057,51.81286101423995
38.68739098347258,17.6803008679328
31.83980804978022,5.253266360542035
95.74904147859368,53.96496763471708
7.50610484422101,6.610710609545678
81.36762483014778,31.29119863565636
68.35895224153646,8.938752417963508
97.6078336564623,88.02528099199291
69.65888378909453,55.7909725365648
29.25561780420658,14.030996775562427
54.65712315083439,36.84637054947451
84.69206708772539,18.268481864737428
90.22017072353708,36.30235818664654
32.142152429235104,15.587932012861202
86.62419323977937,28.478052748648995
68.49629704428632,13.456470224138611
19.06375201967626,1.1698602940122313
72.38046868065875,27.74758183617982
50.12217008958429,24.98955813843096
85.29406251349276,60.51680640573349
62.90289874017623,14.125725470779857
97.77905724051215,12.628816550004812
48.97993580491417,30.147536387429383
48.26662911578858,47.05275018523036
71.46371277463058,12.101921204037666
76.79836276647741,27.831673798529184
51.20520780909271,8.588895516656496
46.4453895761516,8.946927304935674
45.844882271078546,23.369789898188166
78.8030953052465,22.66746138237283
64.90961308262513,7.291134728685394
48.245125997220725,25.536239936898752
58.32467808613838,45.44349239290924
83.2455461831865,79.36598009753175
36.27724461171769,27.516174132571624
69.27610713327095,36.39338020312289
47.41779038192725,21.102438075978135
92.60035211410738,71.72717329474594
97.57173475928714,7.135193894170445
64.92764168891729,6.398197064877806
32.22961089661153,20.143858546167877
64.25227643877227,58.943242300537854
16.5514044633067,8.129462164795429
70.74946291364472,29.398432006896137
82.95730127153124,15.586089277118454
86.60016200002373,39.658855574768474
87.27173980910078,48.481867842008796
45.0525569968809,41.41539414095495
31.531333544063294,27.76678217946834
18.419536801009468,7.993571989988644
91.39912134665695,83.82850357087958
26.145722700051564,4.367476934387032
44.455613232200996,3.4641561276951025
63.81511941854931,57.19040311910413
50.35525070939979,46.75738469607104
92.99174699613955,6.022964496073361
43.692462089258086,11.981840980707062
90.99540172817579,84.78215721933948
